logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-07-30 12:15:12,15M,2026-07-30 12:05:08,LONG,4137.60,4125.49,4161.83,2.00,LOSS,-1.00,2026-07-30 12:45:00
2026-07-30 13:00:22,1H,2026-07-30 12:50:20,LONG,4133.50,4104.19,4192.11,2.00,LOSS,-1.00,2026-07-31 12:00:00
2026-07-30 13:30:06,15M,2026-07-30 13:20:03,LONG,4131.10,4117.83,4157.64,2.00,WIN,+2.00,2026-07-30 13:30:00
2026-07-30 14:30:18,15M,2026-07-30 14:20:14,LONG,4147.30,4128.81,4184.29,2.00,EXPIRED,0,2026-07-30 22:34:44
2026-07-30 16:00:08,4H,2026-07-30 12:00:00,LONG,4164.60,4103.68,4286.43,2.00,LOSS,-1.00,2026-07-31 12:00:00
2026-07-31 10:00:15,15M,2026-07-31 09:50:01,SHORT,4112.60,4121.48,4094.84,2.00,WIN,+2.00,2026-07-31 13:00:00
2026-07-31 13:45:05,15M,2026-07-31 13:35:03,SHORT,4090.20,4100.70,4069.21,2.00,LOSS,-1.00,2026-07-31 14:45:00
2026-07-31 15:00:13,15M,2026-07-31 14:50:09,SHORT,4100.10,4111.80,4076.70,2.00,LOSS,-1.00,2026-07-31 19:45:00
2026-08-02 23:00:03,1H,2026-08-02 22:49:55,LONG,4120.90,4098.45,4165.80,2.00,LOSS,-1.00,2026-08-03 12:00:00
2026-08-03 00:15:19,15M,2026-08-03 00:05:10,LONG,4132.70,4122.74,4152.63,2.00,LOSS,-1.00,2026-08-03 00:15:00
2026-08-03 09:45:13,15M,2026-08-03 09:34:59,SHORT,4103.10,4112.36,4084.58,2.00,LOSS,-1.00,2026-08-03 09:45:00
2026-08-03 10:00:15,15M,2026-08-03 09:50:11,SHORT,4113.40,4122.63,4094.94,2.00,WIN,+2.00,2026-08-03 13:00:00
2026-08-03 13:30:03,15M,2026-08-03 13:20:00,SHORT,4091.70,4102.38,4070.34,2.00,LOSS,-1.00,2026-08-03 19:00:00
2026-08-03 15:00:11,1H,2026-08-03 14:50:09,SHORT,4090.70,4113.41,4045.28,2.00,LOSS,-1.00,2026-08-03 20:00:00
2026-08-03 20:45:16,15M,2026-08-03 20:35:13,LONG,4113.30,4105.58,4128.74,2.00,LOSS,-1.00,2026-08-03 22:00:00
2026-08-04 00:15:09,15M,2026-08-04 00:04:59,LONG,4115.30,4108.48,4128.94,2.00,LOSS,-1.00,2026-08-04 00:45:00
2026-08-04 02:00:07,15M,2026-08-04 01:50:00,LONG,4112.90,4104.39,4129.91,2.00,EXPIRED,0,2026-08-04 09:05:19
2026-08-04 12:15:13,15M,2026-08-04 12:05:08,LONG,4125.30,4115.02,4145.85,2.00,WIN,+2.00,2026-08-04 13:15:00
2026-08-04 19:00:19,1H,2026-08-04 18:50:13,LONG,4136.90,4114.18,4182.33,2.00,WIN,+2.00,2026-08-05 02:00:00
2026-08-04 19:30:06,15M,2026-08-04 19:20:00,LONG,4141.30,4130.56,4162.78,2.00,LOSS,-1.00,2026-08-04 23:00:00
2026-08-05 07:45:14,15M,2026-08-05 07:35:11,LONG,4222.60,4210.10,4247.61,2.00,LOSS,-1.00,2026-08-05 10:00:00
2026-08-05 10:30:11,15M,2026-08-05 10:20:08,LONG,4216.50,4205.15,4239.19,2.00,WIN,+2.00,2026-08-05 11:15:00
2026-08-05 11:00:17,1H,2026-08-05 10:50:04,LONG,4214.10,4190.79,4260.72,2.00,WIN,+2.00,2026-08-05 12:00:00
2026-08-05 11:45:02,15M,2026-08-05 11:35:00,LONG,4240.30,4228.69,4263.52,2.00,WIN,+2.00,2026-08-05 12:15:00
2026-08-05 13:00:11,15M,2026-08-05 12:50:08,LONG,4253.60,4240.16,4280.48,2.00,WIN,+2.00,2026-08-05 14:00:00
2026-08-05 16:15:17,15M,2026-08-05 16:05:15,LONG,4285.60,4266.12,4324.57,2.00,WIN,+2.00,2026-08-05 18:15:00
2026-08-05 18:45:13,15M,2026-08-05 18:35:10,LONG,4316.00,4299.89,4348.21,2.00,WIN,+2.00,2026-08-06 00:30:00
2026-08-06 06:00:21,1H,2026-08-06 05:50:20,LONG,4321.80,4291.38,4382.64,2.00,OPEN,,
