logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-07-30 12:15:12,15M,2026-07-30 12:05:08,LONG,4137.60,4125.49,4161.83,2.00,LOSS,-1.00,2026-07-30 12:45:00
2026-07-30 13:00:22,1H,2026-07-30 12:50:20,LONG,4133.50,4104.19,4192.11,2.00,LOSS,-1.00,2026-07-31 12:00:00
2026-07-30 13:30:06,15M,2026-07-30 13:20:03,LONG,4131.10,4117.83,4157.64,2.00,WIN,+2.00,2026-07-30 13:30:00
2026-07-30 14:30:18,15M,2026-07-30 14:20:14,LONG,4147.30,4128.81,4184.29,2.00,EXPIRED,0,2026-07-30 22:34:44
2026-07-30 16:00:08,4H,2026-07-30 12:00:00,LONG,4164.60,4103.68,4286.43,2.00,LOSS,-1.00,2026-07-31 12:00:00
2026-07-31 10:00:15,15M,2026-07-31 09:50:01,SHORT,4112.60,4121.48,4094.84,2.00,WIN,+2.00,2026-07-31 13:00:00
2026-07-31 13:45:05,15M,2026-07-31 13:35:03,SHORT,4090.20,4100.70,4069.21,2.00,LOSS,-1.00,2026-07-31 14:45:00
2026-07-31 15:00:13,15M,2026-07-31 14:50:09,SHORT,4100.10,4111.80,4076.70,2.00,LOSS,-1.00,2026-07-31 19:45:00
2026-08-02 23:00:03,1H,2026-08-02 22:49:55,LONG,4120.90,4098.45,4165.80,2.00,LOSS,-1.00,2026-08-03 12:00:00
2026-08-03 00:15:19,15M,2026-08-03 00:05:10,LONG,4132.70,4122.74,4152.63,2.00,LOSS,-1.00,2026-08-03 00:15:00
2026-08-03 09:45:13,15M,2026-08-03 09:34:59,SHORT,4103.10,4112.36,4084.58,2.00,LOSS,-1.00,2026-08-03 09:45:00
2026-08-03 10:00:15,15M,2026-08-03 09:50:11,SHORT,4113.40,4122.63,4094.94,2.00,WIN,+2.00,2026-08-03 13:00:00
2026-08-03 13:30:03,15M,2026-08-03 13:20:00,SHORT,4091.70,4102.38,4070.34,2.00,OPEN,,
2026-08-03 15:00:11,1H,2026-08-03 14:50:09,SHORT,4090.70,4113.41,4045.28,2.00,OPEN,,
