logged_utc,timeframe,bar_time,direction,entry_ref,sl_ref,tp_ref,rr,status,result_R,closed_utc
2026-08-04 17:00:10,15M,2026-08-04 16:50:08,SHORT,4150.40,4162.76,4125.69,2.00,LOSS,-1.00,2026-08-04 17:00:00
2026-08-04 17:00:13,1H,2026-08-04 16:50:08,SHORT,4150.40,4172.95,4105.31,2.00,LOSS,-1.00,2026-08-05 02:00:00
2026-08-05 06:00:15,1H,2026-08-05 05:50:12,SHORT,4225.30,4250.35,4175.20,2.00,LOSS,-1.00,2026-08-05 11:00:00
2026-08-05 06:15:18,15M,2026-08-05 06:05:15,SHORT,4223.00,4235.36,4198.28,2.00,LOSS,-1.00,2026-08-05 06:30:00
2026-08-05 10:15:19,15M,2026-08-05 10:05:15,LONG,4211.60,4200.46,4233.87,2.00,WIN,+2.00,2026-08-05 11:15:00
2026-08-05 11:45:08,15M,2026-08-05 11:35:07,SHORT,4240.70,4252.27,4217.56,2.00,LOSS,-1.00,2026-08-05 12:00:00
2026-08-05 13:00:16,1H,2026-08-05 12:50:11,SHORT,4253.10,4279.14,4201.02,2.00,LOSS,-1.00,2026-08-05 14:00:00
2026-08-05 15:00:08,1H,2026-08-05 14:50:07,SHORT,4306.00,4335.36,4247.27,2.00,LOSS,-1.00,2026-08-05 23:00:00
2026-08-05 16:15:12,15M,2026-08-05 16:05:11,LONG,4285.20,4265.67,4324.25,2.00,WIN,+2.00,2026-08-05 18:15:00
2026-08-05 19:45:01,15M,2026-08-05 19:34:57,LONG,4310.10,4296.10,4338.10,2.00,WIN,+2.00,2026-08-05 23:30:00
2026-08-06 07:00:06,15M,2026-08-06 06:50:05,LONG,4313.20,4300.04,4339.52,2.00,WIN,+2.00,2026-08-06 09:00:00
